company,function,title,count,people
Turner Construction,Pre-Construction & Cost,Senior Project Preconstruction Manager,1,Kristin Moan
Turner Construction,Pre-Construction & Cost,Sr Preconstruction Manager,1,Joseph Harlow
Turner Construction,Pre-Construction & Cost,Sr. Preconstruction Manager,1,Rodney Almond
Turton Bond,Pre-Construction & Cost,Associate Director,1,Andrew Ferguson
Turton Bond,Pre-Construction & Cost,Associate Director - Cost Management,1,Kieran Taylor
U S Engineering,Pre-Construction & Cost,Senior Preconstruction Manager,1,Kevin Esslinger
Vantage,Construction & Delivery,Construction Manager,17,Abraham T.; Alan Davis; Aldo Bravo-Lemus; Andrew Hilgerson; Aniston G.; Austin Ford; Chad McFarland; Desmond Giathi; Emily Benjamin; Gina Bettencourt; Isaac Knee; Keenan J.; Mike Eggert; Nick Kryza; Patrick Schmalle; Salvatore Bruno; Yabtsiega Hayba
Vantage,Construction & Delivery,Senior Construction Manager,8,Adrian Hufnagel; Blake Ashbrook; Bryan Will; Caleb King; Christopher Ternon; Colin Jacobsen; Eric Busby; Tomasz N.
Vantage,Construction & Delivery,Director of Construction,5,Adam Ries; Chase Dunn; Clint Davis; Kyle Utz; Nathan Cook
Vantage,Construction & Delivery,"Director, Construction",3,John Preston Humphreys; Paul Rogers; Vincenzo Basile
Vantage,Construction & Delivery,"Senior Director, Construction",3,Mayara Manning; Spencer Myers; Yassine Houl
Vantage,Construction & Delivery,"Director, Construction, NA",2,Cody Thornton; Ethan Roy
Vantage,Construction & Delivery,"Director, Construction, North America",2,Brian DelFavero; Matthew Baker
Vantage,Construction & Delivery,Senior Director of Construction,2,Rick Lindsay; Ron Partin
Vantage,Construction & Delivery,Vice President of Construction,2,D K; Gregory Winn
Vantage,Construction & Delivery,"Chief Delivery Officer, NA",1,simon casey
Vantage,Construction & Delivery,Construction Management,1,Jason White
Vantage,Construction & Delivery,Director of Construction NA / Production and Execution,1,Benjamin Delzell
Vantage,Construction & Delivery,Director of Construction North America,1,Paul Gutierrez
Vantage,Construction & Delivery,"Director, Project Controls",1,Michael Borgesen
Vantage,Construction & Delivery,Principal Construction Manager,1,Senna Elzingre
Vantage,Construction & Delivery,Senior Construction Manager - mission critical,1,George Lincoln
Vantage,Construction & Delivery,Senior Construction Project Manager,1,Chad Reichhold
Vantage,Construction & Delivery,"Senior Director, Construction - North America",1,Jeff Ferrara
Vantage,Construction & Delivery,"Senior Director, Construction, North America",1,Tom Marshall
Vantage,Construction & Delivery,Sr. Construction Manager,1,Brian Lowery
Vantage,Construction & Delivery,"Sr. Director, Construction NA",1,Patrick Kelly
Vantage,Construction & Delivery,Vice President of Construction North America,1,David DaCunha
Vantage,Construction & Delivery,"Vice President of Construction, NA",1,Randy Fetters
Vantage,Construction & Delivery,Vice President Strategic Construction Initiatives,1,Victoria Tyson-Bloyd
Vantage,Construction & Delivery,"Vice President, Construction",1,Timothy Riordan
Vantage,Construction & Delivery,"Vice President, Construction (North America) at Vantage Data Centers",1,Ryan Dorsett
Vantage,Construction & Delivery,"Vice President, Construction NA",1,Ron Young
Vantage,Construction & Delivery,"Vice President, Construction, NA",1,Rob Gire
Vantage,Development & Real Estate,"(former) Senior Director, New Site Development, Emea",1,Andrew Lee
Vantage,Development & Real Estate,APAC Site Development Manager,1,Jennifer Lee
Vantage,Development & Real Estate,Development Manager,1,Mario Tognoli
Vantage,Development & Real Estate,Director APAC,1,Kelly Min
Vantage,Development & Real Estate,Director New Site Development,1,Robert Holmans
Vantage,Development & Real Estate,Director New Site Development Germany,1,Mathias Brenner
Vantage,Development & Real Estate,Director site acquisition,1,Jean-Stéphane Lévêques
Vantage,Development & Real Estate,"Director, EMEA Site Selection & Acquisitions",1,Allison O’Toole
Vantage,Development & Real Estate,"Director, Market Development",1,Tim Denenberg
Vantage,Development & Real Estate,"Director, Market Development, North America",1,Scott Troise
Vantage,Development & Real Estate,"Director, New Site Development [EMEA]",1,Bradley McCann
Vantage,Development & Real Estate,"Director, Site Selection & Acquisitions, North America",1,Cameron Brandt Scheib
Vantage,Development & Real Estate,"Director, Site Selection and Acquisition",1,Jeff Kim
Vantage,Development & Real Estate,Head of New Site Development,1,Hidemi Nakamura
Vantage,Development & Real Estate,"Principal Entitlement and Permitting Manager, EMEA",1,Daniel Andrews
Vantage,Development & Real Estate,Senior Development Manager,1,Brian Bertelsen
Vantage,Development & Real Estate,Senior Development Manager EMEA,1,Jasmin Hartley
Vantage,Development & Real Estate,"Senior Director, Emea Real Estate Strategy And Site Acquisitions",1,Keith Inglis
Vantage,Development & Real Estate,"Senior Manager, Development Strategy, NA",1,Conner Carlson
Vantage,Development & Real Estate,Senior Vice President Development,1,Tracye Herrington
Vantage,Development & Real Estate,"Site Acquisition/Transaction, APAC Real Estate",1,Wei En N.
Vantage,Development & Real Estate,"Site Selection and Transaction Manager, EMEA",1,Anaïs Grimm
Vantage,Development & Real Estate,Site Selection Director APAC,1,Julian McKernan
Vantage,Development & Real Estate,"Sr. Director, Site Selection, Acquisitions, and Location Strategy",1,Gordon Hom
Vantage,Development & Real Estate,SVP Development,1,Liam Coughlan
Vantage,Development & Real Estate,Vice President Development,1,Jonathan Rumsey
Vantage,Development & Real Estate,"Vice President Site Selection & Acquisitions, Asia Pacific",1,Vivek Dahiya
Vantage,Development & Real Estate,"Vice President, EMEA Site Acquisitions & Development",1,Alfonso Romano
Vantage,Energy & Utilities,"Director, Energy Planning, NA",1,Theo Duplechain
Vantage,Energy & Utilities,"Director, Interconnection Infrastructure, NA",1,Shawn Taylor
Vantage,Energy & Utilities,Energy + Data Centers + Energy Infrastructure,1,David Mitcheltree
Vantage,Energy & Utilities,"Energy Delivery Manager, NA",1,Robert Anderson
Vantage,Energy & Utilities,"Energy Development Project Manager, NA",1,Frank Sinche
Vantage,Energy & Utilities,"Power Generation Solutions Senior Director, NA",1,Matt Tinucci
Vantage,Energy & Utilities,"Procurement Manager - Substation, NA",1,Joseph Dudding
Vantage,Energy & Utilities,"Senior Vice President, Energy, EMEA",1,Daniel Bentham
Vantage,Energy & Utilities,Vice President Energy Business Development,1,Nathan Smith
Vantage,Energy & Utilities,"Vice President Energy Innovation & Sustainability, NA",1,Yue Tu
Vantage,Energy & Utilities,"Vice President, Energy Project Development",1,Esteban Santos
Vantage,Energy & Utilities,"VP, Energy - Head of Power Solution Development & Delivery",1,Donald Hubbard
Vantage,Executive leadership,"Chief Development Officer, NA",1,Michael Stoner
Vantage,Pre-Construction & Cost,Preconstruction Manager,2,Rebecca Waldo; Steven Scott
Vantage,Pre-Construction & Cost,Construction Cost Control Manager,1,Ryan Pardini
Vantage,Pre-Construction & Cost,Construction Cost Manager,1,Kristine Kopp
Vantage,Pre-Construction & Cost,Director,1,Thomas Filipow
Vantage,Pre-Construction & Cost,"Director, construction cost & finance",1,John Kohli
Vantage,Pre-Construction & Cost,"Senior Director, Data Center Construction Cost & Finance",1,Wais A.
Vantage,Pre-Construction & Cost,"Senior Director, Pre-construction APAC",1,Ben Hudson
Vantage,Pre-Construction & Cost,"Senior Manager, Construction Cost",1,Alyssa Yoshida
Vantage,Pre-Construction & Cost,"Senior Manager, Preconstruction, North America",1,Alex Riedy
Vantage,Pre-Construction & Cost,Senior Preconstruction Manager,1,Dillon Kaup
Vantage,Sales & Leasing,"Director, Customer Construction",1,Dan King
Vantage,Sales & Leasing,"Director, Customer Construction, NA",1,Scott Meier
Vantage,Sales & Leasing,"Director, Hyperscale Sales North America",1,Christopher Larose
Vantage,Sales & Leasing,Head of NA Strategy and Business Development,1,Will Hedin
Vantage,Sales & Leasing,Regional Relationship Manager,1,Ben Whitney
Vantage,Sales & Leasing,Senior Customer Construction Manager,1,Rajai Fakhouri
Vantage,Sales & Leasing,"Senior Director, Customer Construction - North America",1,Alexandre Ben Marzouk
Vantage,Sales & Leasing,Senior Sales Manager - UK/EMEA,1,Arpen Tucker
Vantage,Sales & Leasing,Senior Vice President of Sales,1,Seth Pederson
Vantage,Sales & Leasing,"Senior Vice President Sales, Emea",1,Ben Green
Vantage,Sales & Leasing,"Senior Vice President, Business Development",1,Josh Buis
Vantage,Sales & Leasing,"Vice President Hyperscale Sales, NA",1,Patrick DelPrete
Vantage,Sales & Leasing,Vice President of Sales,1,Joe Haar
Vantage,Sales & Leasing,Vice President of Sales EMEA,1,Mark Paterson
Vantage,Sales & Leasing,Vice President Sales EMEA,1,Simon Browne
Vantage,Sales & Leasing,"Vice President, International Business Development",1,John B Thomas
Vantage,Sales & Leasing,"Vice President, Leasing, North America",1,Tracy Labernik
Vantage,Sales & Leasing,"Vice President, Sales, APAC",1,Andy Hobbs
Vantage,Sales & Leasing,VP Hyperscale Sales - North America,1,Aidan Dunleavy
Vaultica Data Centers,Development & Real Estate,VP Sales & Development,1,Rickard Hilmersson
Vaultica Data Centers,Sales & Leasing,"Sales Director, Nordic",1,Anders Hansen
Vaultica Data Centers,Sales & Leasing,"Sales Director, Nordics",1,Tom Norseth
Verkada,Sales & Leasing,"GM and VP EMEA, Verkada",1,Mark Coates
Verne,Executive leadership,Chief Commercial Officer (CCO),1,Nick Dale
Verne,Sales & Leasing,Sales Director at Verne,1,Tony Ford
Verne,Sales & Leasing,"VP, Business Development",1,Maureen Leary
Verrus,Development & Real Estate,Site Development Program Manager,1,Annie Whiting
VGP,Sales & Leasing,Head of Data Centers,1,Sarah Wilkinson
Vicon Construction,Pre-Construction & Cost,Chief Estimator,1,James McWhorter
Virtus Data Centers,Development & Real Estate,"Senior Director, Real Estate Expansion EMEA VIRTUS",1,Simon Ramsell
Virtus Data Centers,Executive leadership,Chief Revenue Officer (CRO),1,Darren Watkins
Virtus Data Centers,Executive leadership,Managing Director Europe,1,Christina Mertens
Virtus Data Centers,Executive leadership,Managing Director Italy,1,Donata Guerrini
Virtus Data Centers,Sales & Leasing,Client Director,1,Kevin Holland
Virtus Data Centers,Sales & Leasing,Director Sales Germany,1,Philipp Barthel
Virtus Data Centers,Sales & Leasing,Vice President Of Sales,1,Peter Miles
W E O'Neil Construction,Pre-Construction & Cost,Senior Estimator,1,Nancy Yusuf
Walbridge,Pre-Construction & Cost,Senior Electrical Estimator,1,Thomas Fawcett
WCG Construction,Construction & Delivery,Construction Executive - Multi-Key,1,Joe Howell
Webcor Builders,Construction & Delivery,Senior Project Manager,1,Minho Han
Weifield Group Contracting,Construction & Delivery,Pre Construction Managaer,1,Quincy Davis
Whiting-Turner Contracting,Construction & Delivery,Senior Project Manager,1,Jason Pickel
Whiting-Turner Contracting,Pre-Construction & Cost,MEP Manager– Preconstruction,1,Travis Boone
World Wide Professional Solutions,Executive leadership,President,1,Jeff W Leeper
Worldwide Mission Critical,Development & Real Estate,Director of Development,1,Dustin Dorph
Worldwide Mission Critical,Pre-Construction & Cost,Cost Control Manager,1,Nirek Rao
Worldwide Mission Critical,Pre-Construction & Cost,Preconstruction Manager,1,Hank Hundhausen
Worldwide Mission Critical,Pre-Construction & Cost,Senior Preconstruction Manager,1,Max Geller
WSP in the UK & Ireland,Sales & Leasing,Director,1,Simon Fogerty
XL Construction,Pre-Construction & Cost,"Program Manager | Senior Preconstruction Manager, Head of ESG",1,Lisa Tight
Yates Construction,Pre-Construction & Cost,Director of Preconstructi,1,Mark Debenport
Yondr,Construction & Delivery,Data Center Construction Manager,1,Dalton Boyd
Yondr,Construction & Delivery,Director of Site Construction,1,Maureen Henry
Yondr,Development & Real Estate,Development Director,1,Ailish McDonnell
Yondr,Development & Real Estate,Development Manager,1,Peter Matthews
Yondr,Development & Real Estate,Director Data Center Development,1,Adam Sharp
Yondr,Energy & Utilities,Director of Utilities AMER,1,Briean G. Griggs
Yondr,Energy & Utilities,Manager Emea Utilities,1,Michael Heumann
Yondr,Energy & Utilities,Utilities Manager (Data Centers) - EMEA,1,Maria Marques
Yondr,Energy & Utilities,"Vice President, Utilities, Global",1,Osama Bakhet
Yondr,Energy & Utilities,VP Energy & Sustainability,1,Ross McConnell
Yondr,Executive leadership,Chief Commercial Officer (CCO),1,Paul Dillon
Yondr,Pre-Construction & Cost,Commercial Manager,1,Adam Moore
Yondr,Pre-Construction & Cost,Construction Estimating & Cost Optimization Manager - AMER Region Data Center Construction,1,Jason Maxwell
Yondr,Pre-Construction & Cost,"Director of Preconstruction , AMER",1,Anjamarie Gaztambide
Yondr,Sales & Leasing,"Vice President, Global Commercial Management",1,Levi Thirlwell
Yondr,Sales & Leasing,"Vice President, Leasing",1,Soumaya Graine
Yondr,Sales & Leasing,VP Leasing & Asset Management,1,Mark Ryan
Yondr,"Strategy, Finance & Investment","Vice President, Corporate Development",1,Colyer Rublein
Yondr Data Centers,Construction & Delivery,Director of Construction - America's,1,Jim Courts
