function,title,count,companies,used_at
Design & Engineering,"Senior Vice President - Head of Global Design, Engineering and Construction",1,1,Digital Realty
Design & Engineering,Senior Vice President and Head of Design and Construction for Global Data Centers,1,1,Iron Mountian
Design & Engineering,Senior Vice President Design & Engineering,1,1,American Real Estate Partners
Design & Engineering,Senior Vice President Facilities Operations Engineering,1,1,QTS Data Centers
Design & Engineering,Senior Vice President of Engineering,1,1,RWE Clean Energy
Design & Engineering,"Senior Vice President, Design & Construction",1,1,Ncale
Design & Engineering,"Senior Vice President, Design and Construction",1,1,EdgeCore Digital Infrastructure
Design & Engineering,"Senior Vice President, Global Data Center Design & Construction",1,1,Prologis
Design & Engineering,"Senior Vice President, Global Design & Construction",1,1,Equinix
Design & Engineering,"Senior Vice President, Sustainable Engineering & Construction",1,1,Rowan Digital Infrastructure
Design & Engineering,Senior Wastewater Project Manager/Process Engineer,1,1,Jacobs
Design & Engineering,Senior Water Engineer,1,1,Stantec
Design & Engineering,Senior Water Projects Engineer at AWS,1,1,AWS
Design & Engineering,Senior Water Quality Engineer,1,1,Black & Veatch
Design & Engineering,Senior Water Resources Engineer/Project Manager,1,1,CDM Smith
Design & Engineering,Site Civil Engineer,1,1,Dewberry
Design & Engineering,Site Civil Engineer II,1,1,Jacobs
Design & Engineering,Site Civil Project Engineer,1,1,Dewberry
Design & Engineering,Site Design Project Engineer,1,1,Westwood Professional Services
Design & Engineering,Site Planning Engineer,1,1,Tract
Design & Engineering,Snr Director Tech Cloud Architecture Team for Strategic Engagements,1,1,Oracle
Design & Engineering,Software Engineer,1,1,Meta
Design & Engineering,Solar Project Manager/Engineer,1,1,Kimley-Horn
Design & Engineering,Solutions Engineering and Design Lead - Europe South,1,1,Digital Realty
Design & Engineering,Solutions Engineering Manager,1,1,Global Switch
Design & Engineering,Sr Civil Engineer,1,1,Switch
Design & Engineering,Sr Data Center Civil Engineer,1,1,AWS
Design & Engineering,Sr Datacenter Engineer Operations Cluster Manager,1,1,AWS
Design & Engineering,"Sr Director & Principal Architect - Global Data Center Design, Construction & Automation",1,1,AWS
Design & Engineering,"Sr Director, Engineering, EMEA",1,1,Vantage
Design & Engineering,"Sr Mgr, Infrastructure Engineering - Latin America",1,1,Cirion
Design & Engineering,Sr Project Engineering at Scala Data Centers,1,1,Scala
Design & Engineering,Sr Technical Due Diligence Manager,1,1,AWS
Design & Engineering,Sr. Data Center Civil Engineer (HV/MV) AMER,1,1,AWS
Design & Engineering,Sr. Design Engineer,1,1,Bohler
Design & Engineering,Sr. Electrical Engineer,1,1,Kiewit
Design & Engineering,Sr. Project Engineer,1,1,Bohler
Design & Engineering,"Sr. Vice President, Design & Construction",1,1,Cologix
Design & Engineering,Sr.Design Phase Manager,1,1,M A Mortenson
Design & Engineering,Staff Engineer II,1,1,HR Green
Design & Engineering,"Structural Manager, APAC Data Center Design Engineering",1,1,AWS
Design & Engineering,Structural Transmission Line Engineer 3,1,1,Black & Veatch
Design & Engineering,Supervising Engineer,1,1,WSP
Design & Engineering,Support Engineering Manager,1,1,AWS
Design & Engineering,SVP Design and Construction,1,1,GreenScale Data Centres
Design & Engineering,SVP Hyperscale Design and Construction,1,1,Switch
Design & Engineering,SVP of Solutions Engineering,1,1,Switch
Design & Engineering,SVP Technical Operations,1,1,Virtus Data Centers
Design & Engineering,Technical Design Director EMEA - Data Centres,1,1,Iron Mountian
Design & Engineering,Technical Director,1,1,Kao Data
Design & Engineering,Technical Director (APAC),1,1,Yondr
Design & Engineering,Technical Due Diligence Manager,1,1,Nebius
Design & Engineering,"Technical Facility Manager, West Region",1,1,Meta
Design & Engineering,Technical infrastructure Program Manager,1,1,AWS
Design & Engineering,Technical Manager - Civil,1,1,Michael Baker International
Design & Engineering,"Technical Operation Manager, 3PDC",1,1,Google
Design & Engineering,Technical Operations Manager – Data Center Facilities,1,1,Google
Design & Engineering,Technical Program Manager - Data & Analytics,1,1,Google
Design & Engineering,Technical Program Manager - Data Center Service,1,1,Google
Design & Engineering,Technical Program Manager - Network Infrastructure,1,1,Google
Design & Engineering,Technical Program Manager - Water Risk and Resilience,1,1,Google
Design & Engineering,Technical Program Manager - Water Technology,1,1,AWS
Design & Engineering,"Technical Program Manager, Capacity Infrastructure Engineering",1,1,Google
Design & Engineering,"Technical Program Manager, Data Center Design Execution",1,1,Google
Design & Engineering,"Technical Program Manager, Data Center Strategic Engineering",1,1,Meta
Design & Engineering,"Technical Program Manager, Water Sustainability, Data Centers",1,1,Google
Design & Engineering,Technical Program Manager-Capacity planning,1,1,ByteDance
Design & Engineering,Technical Project Manager,1,1,Alibaba Cloud
Design & Engineering,Technical Team Leader at Odata - An Aligned Data Centers Company,1,1,Aligned Data Centers
Design & Engineering,Technical/Engineering Director - Americas,1,1,Yondr
Design & Engineering,Transmission Line Engineer,1,1,Black & Veatch
Design & Engineering,Transmission Planning Engineer,1,1,Avangrid Renewables
Design & Engineering,Transmission Planning/Studies Engineer,1,1,Power Construction
Design & Engineering,Vice President - Design Integration,1,1,Evans General Contractors
Design & Engineering,Vice President - Network & Interconnection Engineering,1,1,Digital Realty
Design & Engineering,Vice President - Solutions Engineering,1,1,Prime Data Centers
Design & Engineering,Vice President Design,1,1,Carmel Partners
Design & Engineering,Vice President Design & Construction North America,1,1,Iron Mountian
Design & Engineering,Vice President Global Operations Engineering,1,1,CyrusOne
Design & Engineering,Vice President of Design & Construction,1,1,Tract
Design & Engineering,Vice President of Engineering,1,1,Digital Edge DC
Design & Engineering,Vice President of Engineering and Construction,1,1,CleanSpark
Design & Engineering,"Vice President, Datacenter Operations and Engineering",1,1,NTT
Design & Engineering,"Vice President, Design Engineering & Construction - Americas",1,1,Digital Realty
Design & Engineering,"Vice President, Solutions Architecture",1,1,Stream Data Centers
Design & Engineering,VP Data Center Engineering and Construction,1,1,Flexential
Design & Engineering,VP Global Design Standards.,1,1,NTT
Design & Engineering,VP Global IBX Operations Engineering,1,1,Equinix
Design & Engineering,VP of Design and Delivery,1,1,AtlasEdge
Design & Engineering,VP of Design Engineering & Construction,1,1,Digital Realty
Design & Engineering,"VP of Design, Design & Construction",1,1,EdgeCore Digital Infrastructure
Design & Engineering,VP of Engineering,1,1,Energy Abundance
Design & Engineering,"VP, Data Center Engineering",1,1,Keel Infrastructure
Design & Engineering,WAN Infrastructure Engineer,1,1,Google
Design & Engineering,Wastewater Treatment Engineer,1,1,Colorado Springs Utilities
Design & Engineering,Water / Wastewater Engineer,1,1,AECOM
Design & Engineering,Water and Wastewater Engineer,1,1,AECOM
Design & Engineering,Water and wastewater engineer,1,1,AWS
Design & Engineering,Water Department Manager | Water Resource Engineer,1,1,Michael Baker International
Design & Engineering,Water Engineer III,1,1,Jacobs
Design & Engineering,"Water Project Manager, Engineer, and Department/Group Lead",1,1,Jacobs
Design & Engineering,Water Projects Engineer,1,1,AWS
Design & Engineering,Water Resource Engineer 4,1,1,CDM Smith
Design & Engineering,Water Resources Associate Engineer,1,1,Olsson
Design & Engineering,Water Resources Engineer 4,1,1,CDM Smith
Design & Engineering,Water Resources Engineer EIT,1,1,Stantec
Design & Engineering,"Water Resources Engineer, EIT",1,1,Jacobs
Design & Engineering,"Water Resources Engineer, PE, Regional Team Leader",1,1,CDM Smith
Design & Engineering,Water Treatment Engineer,1,1,WSP
Design & Engineering,Water Treatment Technical Program Manager,1,1,Google
Design & Engineering,Water/Wastewater Civil Associate Engineer I,1,1,Michael Baker International
Design & Engineering,Water/Wastewater Engineering Analyst,1,1,Kimley-Horn
Development & Real Estate,Development Manager,108,46,AES Clean Energy; Ambrose Property Group; Apex Clean Energy; Arevon Energy; AWS; Beale; BlackChamber Group; Brookfield Properties; CloudHQ; Core5 Industrial; Corscale Data Centers; Edgemoor Infrastructure & Real Estate; Goodman; Granite Properties; Greenlight Data Centers; Greystar; Hexagon Energy; Hillwood Investment Properties; Hoffman & Associates; Invenergy; Leeward Renewable Energy; Lendlease; Lightsource bp; Lincoln; Meta; Panattoni; Peterson Companies; Prologis; Ranger Power; Recurrent Energy; RES; RWE Clean Energy; Savion; Scannell Properties; Seefried Industrial Properties; STACK Infrastructure; Strata Clean Energy; TA Digital Group; TotalEnergies Renewables USA; Tract; Trammell Crow Company; Urban Ltd; Vantage; Vesper Energy; Worldwide Mission Critical; Yondr
Development & Real Estate,Director of Development,64,36,"AECOM; Apex Clean Energy; BrightNight; Carmel Partners; Clēnera; Core5 Industrial; Crusoe; Edged; Engie; Equinix; First Industrial Realty Trust; Greystar; GridStor; Hexagon Energy; Hines; Invenergy; NextEra Energy Resources; Panattoni; PointOne; Prologis; QTS Data Centers; RadiusDC; Ranger Power; RES; Rowan Digital Infrastructure; Ryan Companies US, Inc.; Scannell Properties; Seefried Industrial Properties; SMT Energy; Spearmint Energy; STACK Infrastructure; Starwood Capital; Sun2o Partners; Terra-Gen; TurningPoint Energy; Worldwide Mission Critical"
Development & Real Estate,Senior Development Manager,54,28,Adapture Renewables; AES Clean Energy; Ambrose Property Group; Apex Clean Energy; Apple; Arevon Energy; Avangrid Renewables; Beale; CloudHQ; EDF Renewables; Greystar; Hexagon Energy; Leeward Renewable Energy; Microsoft; Panattoni; Peterson Companies; Pure Data Centers; Ranger Power; Recurrent Energy; RWE Clean Energy; Savion; Scannell Properties; Strata Clean Energy; SunShare; Trammell Crow Company; United Properties; Vantage; Vesper Energy
Development & Real Estate,Vice President of Development,45,32,Adapture Renewables; Apex Clean Energy; Arevon Energy; Blueprint Data Centers; Bridge Industrial; Brookfield Renewable; CleanArc Data Centers; Cloverleaf Infrastructure; Compass Datacenters; Core Scientific; Corscale Data Centers; Crow Holdings; CyrusOne; DAMAC Digital; Dermody Properties; Engie; Form8tion Data Centers; Goodman; Hoffman & Associates; IDI Logistics; Invenergy; Jupiter Power; Leeward Renewable Energy; Legacy Investing; Lincoln; MARA Holdings; Plus Power; Prologis; QTS Data Centers; RadiusDC; Seefried Industrial Properties; Trammell Crow Company
Development & Real Estate,"Director, Development",42,21,AES Clean Energy; Arevon Energy; Beale; Clearway Energy Group; CloudHQ; Greystar; Intersect Power; Invenergy; Lancium; Lightsource bp; Longroad Energy; Prologis; QTS Data Centers; RES; REV Renewables; Silicon Ranch; STACK Infrastructure; Tract; Urban Grid; VanTrust Real Estate; Ørsted
Development & Real Estate,"Vice President, Development",33,23,AES Clean Energy; Avangrid Renewables; Avantus; Beale; Belltown Power; BrightNight; Brookfield Properties; Carmel Partners; CenterPoint Properties; Core5 Industrial; Cypress Creek Renewables; Hillwood Investment Properties; Lightsource bp; Lincoln; Link Logistics; Longroad Energy; QTS Data Centers; Ranger Power; Related Digital; Seefried Industrial Properties; STACK Infrastructure; Switch; Worldwide Mission Critical
Development & Real Estate,Director Of Development,26,22,ACCIONA; Apex Clean Energy; Brookfield Properties; Clēnera; Engie; ForeFront Power; Forestar Group; Greystar; GridStor; Hexagon Energy; Jupiter Power; Lendlease; Lightsource bp; Lincoln; Luminace; Origis Energy; Prologis; Rockefeller Group; Scannell Properties; Scout Clean Energy; Soltage; TransAlta Renewables
Development & Real Estate,"Senior Director, Development",25,18,AES Clean Energy; Arevon Energy; Beale; Brookfield Properties; Clearway Energy Group; CloudHQ; Crusoe; Google; Greystar; Hecate Energy; Jupiter Power; Key Capture Energy; Lightsource bp; Pivot Energy; Primergy Solar; rPlus Energies; Tract; Ørsted
Development & Real Estate,Strategic Negotiator,24,1,Google
Development & Real Estate,Development Director,21,19,Bridge Industrial; Carmel Partners; Colt Data Centre Services; EcoDataCenter; EDF Renewables; Forestar Group; Global Technical Realty; Greystar; Hillwood Investment Properties; Kauri CAB Digital Infrastructure; Nscale; Pure Data Centres; QTS Data Centers; Quantum Switch; Savion; STACK Infrastructure; Tract; United Properties; Yondr
Development & Real Estate,"Senior Vice President, Development",21,12,Bridge Industrial; Brookfield Properties; Carmel Partners; Clearway Energy Group; Hillwood Investment Properties; Intersect Power; Lendlease; Link Logistics; Penzance; QTS Data Centers; SDC Capital Partners; STACK Infrastructure
Development & Real Estate,Development Project Manager,20,5,CyrusOne; EDP Renewables; Lendlease; QTS Data Centers; T5 Data Centers
Development & Real Estate,Project Development Manager,18,12,Burns & McDonnell; Clark Construction Group; Clearway Energy Group; CyrusOne; Engie; IREN; Lincoln; LS Power; Plus Power; Primergy Solar; QTS Data Centers; Stream Data Centers
Development & Real Estate,Vice President Of Development,15,13,Apex Clean Energy; Clēnera; Core5 Industrial; Engie; Kitchell; Lincoln; Majestic Realty; MRP Industrial; Prologis; Seefried Industrial Properties; Shea Properties; Soltage; Trammell Crow Company
Development & Real Estate,Real Estate Manager,14,6,CB Richard Ellis; Digital Realty; EdgeConneX; Equinix; Leeward Renewable Energy; Prologis
